episode_index,success,collision,timeout,path_length,oracle_length,episode_length,path_efficiency
0,0,0,1,30,10,30,
1,0,0,1,30,7,30,
2,0,0,1,30,3,30,
3,1,0,0,6,6,6,1.0
4,0,0,1,30,4,30,
5,0,0,1,30,3,30,
6,0,0,1,30,4,30,
7,0,1,0,10,11,10,
8,0,0,1,30,8,30,
9,0,0,1,30,5,30,
10,0,1,0,6,6,6,
11,1,0,0,5,5,5,1.0
12,0,0,1,30,7,30,
13,0,0,1,30,9,30,
14,0,1,0,3,3,3,
15,0,1,0,5,4,5,
16,1,0,0,2,2,2,1.0
17,0,0,1,30,7,30,
18,0,1,0,15,4,15,
19,0,1,0,29,8,29,
20,1,0,0,3,3,3,1.0
21,0,0,1,30,2,30,
22,0,1,0,1,6,1,
23,0,0,1,30,1,30,
24,0,0,1,30,4,30,
25,0,1,0,2,4,2,
26,0,1,0,1,2,1,
27,1,0,0,1,1,1,1.0
28,0,1,0,3,3,3,
29,0,1,0,5,4,5,
30,0,1,0,7,6,7,
31,1,0,0,5,5,5,1.0
32,0,0,1,30,3,30,
33,0,0,1,30,9,30,
34,0,0,1,30,5,30,
35,0,0,1,30,7,30,
36,0,0,1,30,8,30,
37,0,1,0,6,10,6,
38,0,0,1,30,5,30,
39,0,1,0,11,7,11,
40,0,1,0,13,7,13,
41,0,0,1,30,3,30,
42,0,1,0,20,7,20,
43,0,0,1,30,7,30,
44,0,1,0,1,7,1,
45,0,1,0,2,4,2,
46,0,0,1,30,8,30,
47,0,0,1,30,3,30,
48,0,0,1,30,12,30,
49,0,1,0,6,7,6,
50,0,0,1,30,6,30,
51,0,1,0,10,6,10,
52,0,1,0,4,5,4,
53,0,0,1,30,7,30,
54,0,0,1,30,11,30,
55,1,0,0,1,1,1,1.0
56,0,1,0,1,3,1,
57,0,1,0,10,6,10,
58,0,0,1,30,4,30,
59,0,0,1,30,6,30,
60,1,0,0,4,4,4,1.0
61,0,1,0,5,2,5,
62,0,0,1,30,9,30,
63,0,1,0,3,7,3,
64,0,1,0,5,5,5,
65,0,0,1,30,9,30,
66,0,0,1,30,5,30,
67,1,0,0,12,12,12,1.0
68,0,0,1,30,2,30,
69,1,0,0,2,2,2,1.0
70,0,0,1,30,6,30,
71,0,0,1,30,9,30,
72,0,0,1,30,6,30,
73,0,0,1,30,4,30,
74,0,0,1,30,6,30,
75,0,1,0,1,8,1,
76,1,0,0,5,5,5,1.0
77,0,1,0,12,3,12,
78,1,0,0,5,5,5,1.0
79,0,0,1,30,7,30,
80,0,0,1,30,2,30,
81,0,0,1,30,4,30,
82,0,0,1,30,9,30,
83,0,0,1,30,1,30,
84,0,1,0,1,9,1,
85,0,0,1,30,5,30,
86,0,1,0,1,8,1,
87,0,1,0,14,4,14,
88,0,1,0,28,9,28,
89,0,0,1,30,3,30,
90,1,0,0,6,6,6,1.0
91,0,0,1,30,5,30,
92,0,1,0,29,5,29,
93,0,1,0,9,4,9,
94,0,0,1,30,8,30,
95,0,1,0,13,5,13,
96,0,0,1,30,5,30,
97,0,0,1,30,10,30,
98,1,0,0,6,6,6,1.0
99,0,0,1,30,3,30,
