episode_index,success,collision,timeout,path_length,oracle_length,episode_length,path_efficiency
0,0,1,0,5,9,5,
1,1,0,0,1,1,1,1.0
2,0,1,0,5,8,5,
3,0,0,1,15,8,45,
4,0,1,0,10,4,15,
5,0,0,1,10,4,45,
6,0,1,0,7,10,18,
7,0,1,0,4,9,13,
8,0,1,0,6,5,6,
9,0,1,0,5,6,5,
10,0,0,1,8,11,45,
11,0,0,1,11,3,45,
12,0,1,0,11,8,26,
13,0,1,0,8,8,22,
14,0,1,0,1,7,1,
15,0,1,0,10,7,16,
16,0,1,0,6,2,6,
17,0,1,0,17,12,19,
18,0,1,0,6,6,6,
19,0,1,0,9,9,12,
20,0,0,1,12,1,45,
21,0,0,1,11,1,45,
22,0,1,0,4,8,4,
23,0,1,0,4,1,4,
24,0,1,0,13,3,29,
25,0,1,0,14,9,28,
26,0,1,0,8,2,8,
27,0,0,1,0,6,45,
28,0,0,1,10,2,45,
29,0,0,1,17,11,45,
30,0,0,1,10,2,45,
31,1,0,0,5,5,5,1.0
32,0,0,1,4,6,45,
33,0,1,0,1,3,1,
34,0,1,0,9,7,18,
35,0,0,1,12,7,45,
36,1,0,0,5,5,5,1.0
37,0,0,1,2,5,45,
38,1,0,0,3,3,3,1.0
39,0,1,0,2,8,2,
40,0,1,0,11,7,18,
41,0,0,1,6,5,45,
42,0,0,1,8,7,45,
43,0,1,0,3,2,3,
44,0,0,1,6,8,45,
45,0,1,0,9,2,17,
46,0,0,1,10,6,45,
47,0,0,1,9,11,45,
48,0,1,0,2,16,19,
49,0,1,0,3,2,3,
50,0,0,1,13,6,45,
51,0,0,1,13,7,45,
52,0,1,0,6,13,6,
53,0,0,1,7,6,45,
54,0,1,0,4,4,4,
55,0,0,1,7,5,45,
56,1,0,0,1,1,1,1.0
57,0,1,0,1,5,1,
58,0,1,0,3,7,17,
59,0,1,0,9,5,22,
60,1,0,0,2,2,2,1.0
61,0,1,0,3,9,3,
62,0,1,0,1,14,1,
63,0,1,0,15,7,29,
64,0,1,0,6,7,13,
65,0,1,0,13,5,22,
66,0,1,0,3,5,3,
67,0,0,1,15,6,45,
68,1,0,0,8,8,8,1.0
69,0,1,0,8,5,8,
70,0,0,1,13,9,45,
71,0,1,0,9,6,32,
72,0,0,1,16,4,45,
73,0,1,0,6,4,6,
74,0,1,0,8,7,24,
75,0,0,1,15,3,45,
76,0,1,0,5,6,5,
77,0,1,0,2,12,2,
78,0,0,1,15,8,45,
79,0,1,0,3,3,3,
80,0,0,1,10,7,45,
81,0,1,0,6,6,7,
82,0,0,1,12,7,45,
83,0,1,0,15,11,19,
84,0,1,0,2,4,2,
85,0,1,0,7,8,10,
86,0,1,0,2,12,2,
87,0,1,0,13,10,28,
88,0,0,1,10,13,45,
89,1,0,0,9,9,9,1.0
90,0,1,0,1,4,1,
91,0,0,1,10,13,45,
92,1,0,0,1,1,1,1.0
93,0,1,0,11,9,39,
94,0,1,0,9,11,34,
95,0,0,1,1,7,45,
96,0,0,1,18,9,45,
97,0,1,0,13,9,17,
98,0,1,0,12,4,32,
99,0,1,0,7,5,17,
