episode_index,success,collision,timeout,path_length,oracle_length,episode_length,path_efficiency
0,0,0,1,26,10,30,
1,0,0,1,24,7,30,
2,0,0,1,20,3,30,
3,0,0,1,19,6,30,
4,0,0,1,30,4,30,
5,0,0,1,20,3,30,
6,1,0,0,4,4,4,1.0
7,0,1,0,10,11,10,
8,0,0,1,24,8,30,
9,0,0,1,24,5,30,
10,0,0,1,21,6,30,
11,0,0,1,8,5,30,
12,0,0,1,25,7,30,
13,0,1,0,3,9,3,
14,1,0,0,3,3,3,1.0
15,0,1,0,16,4,16,
16,0,0,1,10,2,30,
17,1,0,0,7,7,7,1.0
18,0,1,0,4,4,4,
19,0,0,1,22,8,30,
20,0,0,1,16,3,30,
21,0,0,1,26,2,30,
22,0,0,1,28,6,30,
23,0,0,1,25,1,30,
24,0,0,1,15,4,30,
25,0,0,1,11,4,30,
26,0,0,1,25,2,30,
27,0,1,0,29,1,29,
28,0,0,1,24,3,30,
29,0,1,0,8,4,8,
30,1,0,0,6,6,6,1.0
31,0,1,0,9,5,10,
32,0,1,0,15,3,20,
33,0,0,1,30,9,30,
34,0,0,1,15,5,30,
35,0,0,1,21,7,30,
36,0,1,0,8,8,8,
37,0,1,0,4,10,4,
38,0,0,1,30,5,30,
39,0,1,0,5,7,5,
40,0,0,1,14,7,30,
41,0,1,0,4,3,4,
42,0,1,0,12,7,12,
43,0,0,1,11,7,30,
44,0,0,1,30,7,30,
45,0,1,0,24,4,29,
46,0,0,1,30,8,30,
47,0,1,0,16,3,25,
48,0,0,1,17,12,30,
49,0,1,0,1,7,1,
50,0,0,1,19,6,30,
51,0,1,0,3,6,3,
52,0,1,0,1,5,1,
53,0,1,0,4,7,4,
54,0,0,1,30,11,30,
55,0,0,1,11,1,30,
56,0,0,1,24,3,30,
57,0,1,0,13,6,23,
58,1,0,0,4,4,4,1.0
59,0,0,1,21,6,30,
60,1,0,0,4,4,4,1.0
61,0,1,0,2,2,2,
62,0,1,0,7,9,7,
63,0,1,0,3,7,3,
64,0,1,0,7,5,7,
65,0,1,0,6,9,6,
66,0,0,1,25,5,30,
67,1,0,0,12,12,12,1.0
68,0,0,1,9,2,30,
69,0,1,0,18,2,18,
70,0,0,1,13,6,30,
71,0,1,0,18,9,27,
72,0,0,1,30,6,30,
73,0,0,1,10,4,30,
74,0,1,0,11,6,11,
75,0,1,0,1,8,1,
76,0,0,1,10,5,30,
77,0,1,0,3,3,3,
78,0,1,0,1,5,1,
79,0,1,0,9,7,9,
80,0,1,0,14,2,21,
81,0,0,1,23,4,30,
82,0,0,1,27,9,30,
83,0,0,1,24,1,30,
84,0,0,1,30,9,30,
85,0,0,1,21,5,30,
86,0,1,0,1,8,1,
87,0,1,0,3,4,3,
88,0,1,0,1,9,1,
89,1,0,0,3,3,3,1.0
90,0,1,0,10,6,10,
91,0,0,1,18,5,30,
92,0,0,1,26,5,30,
93,0,1,0,9,4,9,
94,0,0,1,18,8,30,
95,0,1,0,9,5,13,
96,0,0,1,13,5,30,
97,0,0,1,27,10,30,
98,0,0,1,8,6,30,
99,0,0,1,14,3,30,
