episode_index,success,collision,timeout,path_length,oracle_length,episode_length,path_efficiency
0,0,0,1,60,10,60,
1,0,1,0,25,6,25,
2,0,0,1,60,8,60,
3,0,1,0,28,10,28,
4,0,0,1,60,5,60,
5,0,1,0,17,11,17,
6,0,1,0,1,7,1,
7,0,0,1,60,6,60,
8,0,1,0,22,10,22,
9,0,0,1,60,4,60,
10,0,1,0,20,9,20,
11,0,1,0,2,13,2,
12,0,1,0,1,7,1,
13,0,1,0,52,9,52,
14,0,0,1,60,10,60,
15,0,1,0,11,7,11,
16,0,0,1,60,11,60,
17,0,0,1,60,4,60,
18,0,0,1,60,7,60,
19,0,1,0,12,7,12,
20,0,1,0,5,8,5,
21,0,1,0,8,4,8,
22,0,1,0,9,9,9,
23,0,1,0,13,4,13,
24,0,0,1,60,4,60,
25,0,1,0,1,12,1,
26,0,1,0,10,12,10,
27,0,1,0,6,7,6,
28,0,1,0,1,13,1,
29,0,1,0,28,8,28,
30,0,1,0,5,13,5,
31,0,0,1,60,10,60,
32,0,1,0,3,5,3,
33,0,0,1,60,4,60,
34,0,0,1,60,5,60,
35,0,1,0,24,11,24,
36,0,1,0,34,3,34,
37,0,1,0,10,4,10,
38,0,1,0,26,2,26,
39,0,1,0,2,10,2,
40,0,1,0,8,7,8,
41,0,1,0,38,3,38,
42,0,1,0,3,9,3,
43,0,0,1,60,10,60,
44,0,1,0,10,9,10,
45,0,1,0,56,10,56,
46,0,1,0,6,10,6,
47,0,1,0,13,7,13,
48,1,0,0,5,5,5,1.0
49,0,1,0,17,9,17,
50,0,0,1,60,14,60,
51,0,1,0,40,6,40,
52,0,1,0,44,10,44,
53,0,1,0,13,13,13,
54,0,1,0,23,6,23,
55,0,1,0,5,7,5,
56,0,1,0,7,8,7,
57,0,1,0,15,8,15,
58,0,0,1,60,6,60,
59,0,0,1,60,11,60,
60,0,1,0,4,3,4,
61,0,1,0,6,5,6,
62,0,1,0,3,9,3,
63,0,1,0,3,5,3,
64,0,1,0,2,8,2,
65,0,1,0,22,5,22,
66,0,1,0,10,8,10,
67,0,1,0,6,10,6,
68,0,0,1,60,9,60,
69,0,1,0,13,6,13,
70,0,1,0,8,4,8,
71,0,1,0,8,8,8,
72,0,1,0,2,11,2,
73,0,1,0,7,5,7,
74,0,1,0,8,2,8,
75,0,0,1,60,3,60,
76,0,1,0,4,4,4,
77,0,1,0,40,4,40,
78,0,0,1,60,9,60,
79,0,0,1,60,10,60,
80,0,0,1,60,11,60,
81,0,1,0,4,16,4,
82,0,0,1,60,5,60,
83,0,1,0,14,12,14,
84,1,0,0,5,5,5,1.0
85,0,1,0,27,10,27,
86,0,0,1,60,11,60,
87,0,1,0,12,9,12,
88,0,1,0,4,11,4,
89,0,0,1,60,11,60,
90,0,1,0,5,14,5,
91,0,1,0,48,10,48,
92,0,1,0,8,9,8,
93,0,1,0,1,3,1,
94,0,1,0,23,5,23,
95,0,1,0,20,3,20,
96,0,1,0,6,6,6,
97,0,1,0,18,12,18,
98,0,1,0,16,9,16,
99,0,1,0,18,9,18,
