episode_index,success,collision,timeout,path_length,oracle_length,episode_length,path_efficiency
0,0,1,0,5,9,5,
1,1,0,0,1,1,1,1.0
2,0,1,0,5,8,5,
3,0,0,1,45,8,45,
4,0,1,0,16,4,16,
5,0,0,1,45,4,45,
6,0,1,0,37,10,37,
7,0,1,0,34,9,34,
8,0,1,0,2,5,2,
9,0,1,0,5,6,5,
10,0,1,0,25,11,25,
11,0,0,1,45,3,45,
12,0,0,1,45,8,45,
13,0,1,0,21,8,21,
14,0,1,0,1,7,1,
15,0,1,0,16,7,16,
16,0,1,0,6,2,6,
17,0,1,0,19,12,19,
18,0,1,0,6,6,6,
19,0,0,1,45,9,45,
20,0,0,1,45,1,45,
21,0,0,1,45,1,45,
22,0,1,0,1,8,1,
23,1,0,0,1,1,1,1.0
24,0,1,0,28,3,28,
25,0,1,0,17,9,17,
26,0,1,0,8,2,8,
27,0,0,1,45,6,45,
28,0,0,1,45,2,45,
29,0,1,0,5,11,5,
30,0,0,1,45,2,45,
31,1,0,0,5,5,5,1.0
32,0,0,1,45,6,45,
33,0,1,0,1,3,1,
34,0,1,0,2,7,2,
35,0,0,1,45,7,45,
36,1,0,0,5,5,5,1.0
37,0,0,1,45,5,45,
38,1,0,0,3,3,3,1.0
39,0,1,0,2,8,2,
40,0,0,1,45,7,45,
41,0,0,1,45,5,45,
42,0,1,0,25,7,25,
43,0,1,0,3,2,3,
44,0,0,1,45,8,45,
45,0,1,0,17,2,17,
46,0,0,1,45,6,45,
47,0,1,0,30,11,30,
48,0,0,1,45,16,45,
49,1,0,0,2,2,2,1.0
50,0,0,1,45,6,45,
51,0,0,1,45,7,45,
52,0,1,0,6,13,6,
53,0,1,0,18,6,18,
54,0,1,0,4,4,4,
55,0,0,1,45,5,45,
56,1,0,0,1,1,1,1.0
57,0,1,0,13,5,13,
58,0,1,0,16,7,16,
59,0,0,1,45,5,45,
60,1,0,0,2,2,2,1.0
61,0,1,0,3,9,3,
62,0,1,0,1,14,1,
63,0,1,0,28,7,28,
64,0,1,0,14,7,14,
65,0,0,1,45,5,45,
66,0,1,0,3,5,3,
67,0,1,0,22,6,22,
68,1,0,0,8,8,8,1.0
69,1,0,0,5,5,5,1.0
70,0,0,1,45,9,45,
71,0,1,0,33,6,33,
72,0,0,1,45,4,45,
73,0,1,0,7,4,7,
74,0,1,0,23,7,23,
75,0,1,0,5,3,5,
76,0,1,0,5,6,5,
77,0,0,1,45,12,45,
78,0,0,1,45,8,45,
79,0,1,0,3,3,3,
80,0,0,1,45,7,45,
81,0,0,1,45,6,45,
82,0,0,1,45,7,45,
83,0,1,0,18,11,18,
84,0,1,0,2,4,2,
85,0,0,1,45,8,45,
86,0,1,0,12,12,12,
87,0,1,0,29,10,29,
88,0,0,1,45,13,45,
89,1,0,0,9,9,9,1.0
90,0,1,0,1,4,1,
91,0,0,1,45,13,45,
92,1,0,0,1,1,1,1.0
93,0,1,0,36,9,36,
94,0,1,0,36,11,36,
95,0,0,1,45,7,45,
96,0,0,1,45,9,45,
97,0,1,0,5,9,5,
98,0,1,0,17,4,17,
99,0,1,0,8,5,8,
