episode_index,success,collision,timeout,path_length,oracle_length,episode_length,path_efficiency
0,0,1,0,13,10,13,
1,0,1,0,4,7,4,
2,0,1,0,3,3,3,
3,0,1,0,1,6,1,
4,0,1,0,2,4,2,
5,0,1,0,7,3,7,
6,0,0,1,30,4,30,
7,0,0,1,30,11,30,
8,0,1,0,1,8,1,
9,1,0,0,5,5,5,1.0
10,0,1,0,23,6,23,
11,0,0,1,30,5,30,
12,1,0,0,7,7,7,1.0
13,1,0,0,9,9,9,1.0
14,0,0,1,30,3,30,
15,0,1,0,2,4,2,
16,0,0,1,30,2,30,
17,0,0,1,30,7,30,
18,1,0,0,4,4,4,1.0
19,0,0,1,30,8,30,
20,0,0,1,30,3,30,
21,0,0,1,30,2,30,
22,1,0,0,6,6,6,1.0
23,1,0,0,1,1,1,1.0
24,1,0,0,24,4,24,0.16666666666666666
25,0,0,1,30,4,30,
26,1,0,0,2,2,2,1.0
27,0,1,0,23,1,23,
28,0,0,1,30,3,30,
29,1,0,0,20,4,20,0.2
30,0,1,0,6,6,6,
31,0,1,0,2,5,2,
32,0,1,0,4,3,4,
33,0,1,0,7,9,7,
34,0,1,0,21,5,21,
35,0,0,1,30,7,30,
36,0,1,0,16,8,16,
37,0,1,0,27,10,27,
38,0,1,0,1,5,1,
39,0,0,1,30,7,30,
40,1,0,0,7,7,7,1.0
41,0,0,1,30,3,30,
42,0,1,0,27,7,27,
43,0,1,0,1,7,1,
44,0,0,1,30,7,30,
45,0,0,1,30,4,30,
46,0,1,0,1,8,1,
47,0,0,1,30,3,30,
48,0,1,0,24,12,24,
49,0,0,1,30,7,30,
50,0,1,0,1,6,1,
51,0,0,1,30,6,30,
52,0,0,1,30,5,30,
53,0,1,0,21,7,21,
54,0,0,1,30,11,30,
55,0,0,1,30,1,30,
56,0,1,0,26,3,26,
57,0,0,1,30,6,30,
58,0,1,0,10,4,10,
59,0,1,0,10,6,10,
60,0,1,0,26,4,26,
61,0,1,0,26,2,26,
62,0,1,0,15,9,15,
63,0,1,0,3,7,3,
64,0,0,1,30,5,30,
65,0,0,1,30,9,30,
66,0,0,1,30,5,30,
67,0,1,0,1,12,1,
68,0,1,0,6,2,6,
69,0,0,1,30,2,30,
70,1,0,0,6,6,6,1.0
71,0,1,0,7,9,7,
72,1,0,0,6,6,6,1.0
73,0,0,1,30,4,30,
74,1,0,0,6,6,6,1.0
75,0,1,0,13,8,13,
76,0,0,1,30,5,30,
77,0,0,1,30,3,30,
78,0,0,1,30,5,30,
79,0,0,1,30,7,30,
80,0,1,0,30,2,30,
81,0,1,0,26,4,26,
82,0,1,0,5,9,5,
83,0,1,0,11,1,11,
84,0,1,0,5,9,5,
85,0,0,1,30,5,30,
86,0,1,0,30,8,30,
87,0,1,0,7,4,7,
88,0,1,0,30,9,30,
89,0,1,0,4,3,4,
90,0,0,1,30,6,30,
91,0,0,1,30,5,30,
92,0,1,0,29,5,29,
93,0,0,1,30,4,30,
94,0,1,0,22,8,22,
95,0,0,1,30,5,30,
96,0,1,0,2,5,2,
97,0,1,0,23,10,23,
98,0,0,1,30,6,30,
99,1,0,0,3,3,3,1.0
