episode_index,success,collision,timeout,path_length,oracle_length,episode_length,path_efficiency
0,0,0,1,7,10,60,
1,0,0,1,6,6,60,
2,0,0,1,11,8,60,
3,0,1,0,13,10,13,
4,0,0,1,8,5,60,
5,0,1,0,2,11,2,
6,0,1,0,1,7,1,
7,0,0,1,12,6,60,
8,0,0,1,5,10,60,
9,0,1,0,8,4,19,
10,0,1,0,12,9,19,
11,0,1,0,2,13,2,
12,0,1,0,1,7,1,
13,0,0,1,11,9,60,
14,0,0,1,5,10,60,
15,0,1,0,5,7,19,
16,0,0,1,20,11,60,
17,0,1,0,10,4,10,
18,0,1,0,6,7,6,
19,0,0,1,11,7,60,
20,0,1,0,5,8,5,
21,0,0,1,13,4,60,
22,0,1,0,10,9,14,
23,1,0,0,4,4,4,1.0
24,0,0,1,5,4,60,
25,0,1,0,1,12,1,
26,1,0,0,11,12,11,1.0909090909090908
27,0,1,0,6,7,6,
28,0,1,0,1,13,1,
29,0,1,0,6,8,27,
30,0,1,0,5,13,5,
31,0,0,1,11,10,60,
32,0,1,0,3,5,3,
33,0,1,0,12,4,15,
34,0,1,0,11,5,11,
35,0,1,0,18,11,18,
36,0,1,0,15,3,48,
37,0,0,1,12,4,60,
38,0,1,0,9,2,21,
39,0,1,0,2,10,2,
40,0,0,1,12,7,60,
41,0,1,0,1,3,26,
42,0,1,0,3,9,3,
43,0,0,1,8,10,60,
44,0,1,0,13,9,13,
45,0,1,0,7,10,7,
46,0,1,0,6,10,6,
47,0,0,1,6,7,60,
48,1,0,0,5,5,5,1.0
49,0,0,1,3,9,60,
50,0,0,1,9,14,60,
51,0,1,0,8,6,8,
52,0,1,0,1,10,53,
53,0,1,0,14,13,16,
54,0,0,1,10,6,60,
55,0,1,0,5,7,5,
56,0,1,0,4,8,4,
57,0,0,1,11,8,60,
58,0,0,1,11,6,60,
59,0,0,1,18,11,60,
60,1,0,0,3,3,3,1.0
61,0,1,0,9,5,11,
62,0,1,0,6,9,47,
63,0,1,0,7,5,7,
64,0,1,0,2,8,2,
65,0,1,0,14,5,25,
66,0,1,0,9,8,22,
67,0,1,0,6,10,6,
68,0,1,0,3,9,15,
69,1,0,0,6,6,6,1.0
70,0,1,0,5,4,5,
71,0,1,0,3,8,14,
72,0,1,0,5,11,44,
73,0,1,0,7,5,7,
74,0,1,0,8,2,8,
75,0,0,1,9,3,60,
76,0,1,0,4,4,4,
77,0,0,1,3,4,60,
78,0,1,0,21,9,22,
79,0,1,0,4,10,18,
80,0,0,1,10,11,60,
81,0,1,0,4,16,4,
82,0,0,1,6,5,60,
83,0,1,0,6,12,32,
84,1,0,0,5,5,5,1.0
85,0,0,1,13,10,60,
86,0,0,1,10,11,60,
87,0,1,0,11,9,11,
88,0,1,0,4,11,4,
89,0,0,1,12,11,60,
90,0,1,0,4,14,4,
91,0,1,0,15,10,30,
92,0,1,0,5,9,5,
93,0,1,0,1,3,1,
94,1,0,0,5,5,5,1.0
95,0,1,0,11,3,29,
96,0,1,0,6,6,6,
97,0,1,0,19,12,19,
98,0,0,1,5,9,60,
99,0,1,0,13,9,13,
